Source,Target,Type,Weight
East Down Town,Manley Meadows,Undirected,1
East Down Town,Franklyn Town,Undirected,1
East Down Town,Norman Gardens,Undirected,1
East Down Town,Fletchers Land,Undirected,1
East Down Town,Mona Heights,Undirected,1
East Down Town,Seaward Pen,Undirected,1
Denham Town,Copse,Undirected,1
Denham Town,East Down Town,Undirected,1
Denham Town,Central Down Town,Undirected,1
Denham Town,Passmore Town,Undirected,1
Denham Town,Rollington Town,Undirected,1
Denham Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Denham Town,West Down Town,Undirected,1
Denham Town,Tivoli Gardens,Undirected,1
Denham Town,Newton Square,Undirected,1
Denham Town,Kingston Gardens,Undirected,1
Denham Town,Bournemouth Gardens,Undirected,1
Denham Town,Rae Town,Undirected,1
Denham Town,Allman Town,Undirected,1
Denham Town,Manley Meadows,Undirected,1
Denham Town,Franklyn Town,Undirected,1
Denham Town,Norman Gardens,Undirected,1
Denham Town,Fletchers Land,Undirected,1
Denham Town,Mona Heights,Undirected,1
Central Down Town,Copse,Undirected,1
Central Down Town,East Down Town,Undirected,1
Central Down Town,Denham Town,Undirected,1
Central Down Town,Passmore Town,Undirected,1
Central Down Town,Rollington Town,Undirected,1
Central Down Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Central Down Town,West Down Town,Undirected,1
Central Down Town,Tivoli Gardens,Undirected,1
Central Down Town,Newton Square,Undirected,1
Central Down Town,Kingston Gardens,Undirected,1
Central Down Town,Bournemouth Gardens,Undirected,1
Central Down Town,Rae Town,Undirected,1
Central Down Town,Allman Town,Undirected,1
Central Down Town,Manley Meadows,Undirected,1
Central Down Town,Franklyn Town,Undirected,1
Central Down Town,Norman Gardens,Undirected,1
Central Down Town,Fletchers Land,Undirected,1
Passmore Town,Copse,Undirected,1
Passmore Town,East Down Town,Undirected,1
Passmore Town,Denham Town,Undirected,1
Passmore Town,Central Down Town,Undirected,1
Passmore Town,Rollington Town,Undirected,1
Passmore Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Passmore Town,West Down Town,Undirected,1
Passmore Town,Tivoli Gardens,Undirected,1
Passmore Town,Newton Square,Undirected,1
Passmore Town,Kingston Gardens,Undirected,1
Passmore Town,Bournemouth Gardens,Undirected,1
Passmore Town,Rae Town,Undirected,1
Passmore Town,Allman Town,Undirected,1
Passmore Town,Manley Meadows,Undirected,1
Passmore Town,Franklyn Town,Undirected,1
Passmore Town,Norman Gardens,Undirected,1
Rollington Town,Copse,Undirected,1
Rollington Town,East Down Town,Undirected,1
Rollington Town,Denham Town,Undirected,1
Rollington Town,Central Down Town,Undirected,1
Rollington Town,Passmore Town,Undirected,1
Rollington Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Rollington Town,West Down Town,Undirected,1
Rollington Town,Tivoli Gardens,Undirected,1
Rollington Town,Newton Square,Undirected,1
Rollington Town,Kingston Gardens,Undirected,1
Rollington Town,Bournemouth Gardens,Undirected,1
Rollington Town,Rae Town,Undirected,1
Rollington Town,Allman Town,Undirected,1
Rollington Town,Manley Meadows,Undirected,1
Rollington Town,Franklyn Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Copse,Undirected,1
D'Aguilar Town/ Rennock Lodge,East Down Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Denham Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Central Down Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Passmore Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Rollington Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,West Down Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Tivoli Gardens,Undirected,1
D'Aguilar Town/ Rennock Lodge,Newton Square,Undirected,1
D'Aguilar Town/ Rennock Lodge,Kingston Gardens,Undirected,1
D'Aguilar Town/ Rennock Lodge,Bournemouth Gardens,Undirected,1
D'Aguilar Town/ Rennock Lodge,Rae Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Allman Town,Undirected,1
D'Aguilar Town/ Rennock Lodge,Manley Meadows,Undirected,1
West Down Town,Copse,Undirected,1
West Down Town,East Down Town,Undirected,1
West Down Town,Denham Town,Undirected,1
West Down Town,Central Down Town,Undirected,1
West Down Town,Passmore Town,Undirected,1
West Down Town,Rollington Town,Undirected,1
West Down Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
West Down Town,Tivoli Gardens,Undirected,1
West Down Town,Newton Square,Undirected,1
West Down Town,Kingston Gardens,Undirected,1
West Down Town,Bournemouth Gardens,Undirected,1
West Down Town,Rae Town,Undirected,1
West Down Town,Allman Town,Undirected,1
Tivoli Gardens,Copse,Undirected,1
Tivoli Gardens,East Down Town,Undirected,1
Tivoli Gardens,Denham Town,Undirected,1
Tivoli Gardens,Central Down Town,Undirected,1
Tivoli Gardens,Passmore Town,Undirected,1
Tivoli Gardens,Rollington Town,Undirected,1
Tivoli Gardens,D'Aguilar Town/ Rennock Lodge,Undirected,1
Tivoli Gardens,West Down Town,Undirected,1
Tivoli Gardens,Newton Square,Undirected,1
Tivoli Gardens,Kingston Gardens,Undirected,1
Tivoli Gardens,Bournemouth Gardens,Undirected,1
Tivoli Gardens,Rae Town,Undirected,1
Newton Square,Copse,Undirected,1
Newton Square,East Down Town,Undirected,1
Newton Square,Denham Town,Undirected,1
Newton Square,Central Down Town,Undirected,1
Newton Square,Passmore Town,Undirected,1
Newton Square,Rollington Town,Undirected,1
Newton Square,D'Aguilar Town/ Rennock Lodge,Undirected,1
Newton Square,West Down Town,Undirected,1
Newton Square,Tivoli Gardens,Undirected,1
Newton Square,Kingston Gardens,Undirected,1
Newton Square,Bournemouth Gardens,Undirected,1
Kingston Gardens,Copse,Undirected,1
Kingston Gardens,East Down Town,Undirected,1
Kingston Gardens,Denham Town,Undirected,1
Kingston Gardens,Central Down Town,Undirected,1
Kingston Gardens,Passmore Town,Undirected,1
Kingston Gardens,Rollington Town,Undirected,1
Kingston Gardens,D'Aguilar Town/ Rennock Lodge,Undirected,1
Kingston Gardens,West Down Town,Undirected,1
Kingston Gardens,Tivoli Gardens,Undirected,1
Kingston Gardens,Newton Square,Undirected,1
Bournemouth Gardens,Copse,Undirected,1
Bournemouth Gardens,East Down Town,Undirected,1
Bournemouth Gardens,Denham Town,Undirected,1
Bournemouth Gardens,Central Down Town,Undirected,1
Bournemouth Gardens,Passmore Town,Undirected,1
Bournemouth Gardens,Rollington Town,Undirected,1
Bournemouth Gardens,D'Aguilar Town/ Rennock Lodge,Undirected,1
Bournemouth Gardens,West Down Town,Undirected,1
Bournemouth Gardens,Tivoli Gardens,Undirected,1
Bournemouth Gardens,Newton Square,Undirected,1
Rae Town,Copse,Undirected,1
Rae Town,East Down Town,Undirected,1
Rae Town,Denham Town,Undirected,1
Rae Town,Central Down Town,Undirected,1
Rae Town,Passmore Town,Undirected,1
Rae Town,Rollington Town,Undirected,1
Rae Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Rae Town,West Down Town,Undirected,1
Rae Town,Tivoli Gardens,Undirected,1
Rae Town,Newton Square,Undirected,1
Rae Town,Kingston Gardens,Undirected,1
Allman Town,Copse,Undirected,1
Allman Town,East Down Town,Undirected,1
Allman Town,Denham Town,Undirected,1
Allman Town,Central Down Town,Undirected,1
Allman Town,Passmore Town,Undirected,1
Allman Town,Rollington Town,Undirected,1
Allman Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Allman Town,West Down Town,Undirected,1
Allman Town,Tivoli Gardens,Undirected,1
Allman Town,Newton Square,Undirected,1
Allman Town,Kingston Gardens,Undirected,1
Allman Town,Bournemouth Gardens,Undirected,1
Manley Meadows,Copse,Undirected,1
Manley Meadows,East Down Town,Undirected,1
Manley Meadows,Denham Town,Undirected,1
Manley Meadows,Central Down Town,Undirected,1
Manley Meadows,Passmore Town,Undirected,1
Manley Meadows,Rollington Town,Undirected,1
Manley Meadows,D'Aguilar Town/ Rennock Lodge,Undirected,1
Manley Meadows,West Down Town,Undirected,1
Manley Meadows,Tivoli Gardens,Undirected,1
Manley Meadows,Newton Square,Undirected,1
Manley Meadows,Kingston Gardens,Undirected,1
Manley Meadows,Bournemouth Gardens,Undirected,1
Manley Meadows,Rae Town,Undirected,1
Franklyn Town,Copse,Undirected,1
Franklyn Town,East Down Town,Undirected,1
Franklyn Town,Denham Town,Undirected,1
Franklyn Town,Central Down Town,Undirected,1
Franklyn Town,Passmore Town,Undirected,1
Franklyn Town,Rollington Town,Undirected,1
Franklyn Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Franklyn Town,West Down Town,Undirected,1
Franklyn Town,Tivoli Gardens,Undirected,1
Franklyn Town,Newton Square,Undirected,1
Franklyn Town,Kingston Gardens,Undirected,1
Franklyn Town,Bournemouth Gardens,Undirected,1
Franklyn Town,Rae Town,Undirected,1
Franklyn Town,Allman Town,Undirected,1
Norman Gardens,Copse,Undirected,1
Norman Gardens,East Down Town,Undirected,1
Norman Gardens,Denham Town,Undirected,1
Norman Gardens,Central Down Town,Undirected,1
Norman Gardens,Passmore Town,Undirected,1
Norman Gardens,Rollington Town,Undirected,1
Norman Gardens,D'Aguilar Town/ Rennock Lodge,Undirected,1
Norman Gardens,West Down Town,Undirected,1
Norman Gardens,Tivoli Gardens,Undirected,1
Norman Gardens,Newton Square,Undirected,1
Norman Gardens,Kingston Gardens,Undirected,1
Norman Gardens,Bournemouth Gardens,Undirected,1
Norman Gardens,Rae Town,Undirected,1
Norman Gardens,Allman Town,Undirected,1
Norman Gardens,Manley Meadows,Undirected,1
Fletchers Land,Copse,Undirected,1
Fletchers Land,East Down Town,Undirected,1
Fletchers Land,Denham Town,Undirected,1
Fletchers Land,Central Down Town,Undirected,1
Fletchers Land,Passmore Town,Undirected,1
Fletchers Land,Rollington Town,Undirected,1
Fletchers Land,D'Aguilar Town/ Rennock Lodge,Undirected,1
Fletchers Land,West Down Town,Undirected,1
Fletchers Land,Tivoli Gardens,Undirected,1
Fletchers Land,Newton Square,Undirected,1
Fletchers Land,Kingston Gardens,Undirected,1
Fletchers Land,Bournemouth Gardens,Undirected,1
Fletchers Land,Rae Town,Undirected,1
Fletchers Land,Allman Town,Undirected,1
Fletchers Land,Manley Meadows,Undirected,1
Fletchers Land,Franklyn Town,Undirected,1
Hatfield,Mandeville Proper,Undirected,1
Hatfield,Newport,Undirected,1
Hatfield,Knockpatrick,Undirected,1
Hatfield,New Green,Undirected,1
Hatfield,Royal Flat,Undirected,1
Hatfield,Part of Spaldings,Undirected,1
Hatfield,Bigwoods,Undirected,1
Hatfield,Rose Hall,Undirected,1
Hatfield,Junction,Undirected,1
Hatfield,Braes River,Undirected,1
Hatfield,Goshen,Undirected,1
Hatfield,Ballards  Valley,Undirected,1
Hatfield,Leeds,Undirected,1
Hatfield,Pepper,Undirected,1
Hatfield,Top Hill,Undirected,1
Hatfield,Lititz,Undirected,1
Hatfield,Bull Savannah,Undirected,1
Hatfield,Red Bank,Undirected,1
Hatfield,Holland,Undirected,1
Mandeville Proper,Hatfield,Undirected,1
Mandeville Proper,Newport,Undirected,1
Mandeville Proper,Knockpatrick,Undirected,1
Mandeville Proper,New Green,Undirected,1
Mandeville Proper,Royal Flat,Undirected,1
Mandeville Proper,Part of Spaldings,Undirected,1
Mandeville Proper,Bigwoods,Undirected,1
Mandeville Proper,Rose Hall,Undirected,1
Mandeville Proper,Junction,Undirected,1
Mandeville Proper,Braes River,Undirected,1
Mandeville Proper,Goshen,Undirected,1
Mandeville Proper,Ballards  Valley,Undirected,1
Mandeville Proper,Leeds,Undirected,1
Mandeville Proper,Pepper,Undirected,1
Mandeville Proper,Top Hill,Undirected,1
Mandeville Proper,Lititz,Undirected,1
Mandeville Proper,Bull Savannah,Undirected,1
Mandeville Proper,Red Bank,Undirected,1
Newport,Hatfield,Undirected,1
Newport,Mandeville Proper,Undirected,1
Newport,Knockpatrick,Undirected,1
Newport,New Green,Undirected,1
Newport,Royal Flat,Undirected,1
Newport,Bigwoods,Undirected,1
Newport,Rose Hall,Undirected,1
Newport,Junction,Undirected,1
Newport,Braes River,Undirected,1
Newport,Ballards  Valley,Undirected,1
Newport,Pedro Plains,Undirected,1
Newport,Leeds,Undirected,1
Newport,Pepper,Undirected,1
Newport,Top Hill,Undirected,1
Newport,Lititz,Undirected,1
Newport,Bull Savannah,Undirected,1
Newport,Red Bank,Undirected,1
Knockpatrick,Hatfield,Undirected,1
Knockpatrick,Mandeville Proper,Undirected,1
Knockpatrick,Newport,Undirected,1
Knockpatrick,New Green,Undirected,1
Knockpatrick,Royal Flat,Undirected,1
Knockpatrick,Part of Spaldings,Undirected,1
Knockpatrick,Bigwoods,Undirected,1
Knockpatrick,Rose Hall,Undirected,1
Knockpatrick,Junction,Undirected,1
Knockpatrick,Braes River,Undirected,1
Knockpatrick,Goshen,Undirected,1
Knockpatrick,Ballards  Valley,Undirected,1
Knockpatrick,Leeds,Undirected,1
Knockpatrick,Pepper,Undirected,1
Knockpatrick,Top Hill,Undirected,1
Knockpatrick,Lititz,Undirected,1
Knockpatrick,Bull Savannah,Undirected,1
New Green,Hatfield,Undirected,1
New Green,Mandeville Proper,Undirected,1
New Green,Newport,Undirected,1
New Green,Knockpatrick,Undirected,1
New Green,Royal Flat,Undirected,1
New Green,Part of Spaldings,Undirected,1
New Green,Rose Hall,Undirected,1
New Green,Junction,Undirected,1
New Green,Braes River,Undirected,1
New Green,Goshen,Undirected,1
New Green,Ballards  Valley,Undirected,1
New Green,Leeds,Undirected,1
New Green,Pepper,Undirected,1
New Green,Top Hill,Undirected,1
New Green,Lititz,Undirected,1
New Green,Bull Savannah,Undirected,1
Royal Flat,Hatfield,Undirected,1
Royal Flat,Mandeville Proper,Undirected,1
Royal Flat,Newport,Undirected,1
Royal Flat,Knockpatrick,Undirected,1
Royal Flat,New Green,Undirected,1
Royal Flat,Part of Spaldings,Undirected,1
Royal Flat,Rose Hall,Undirected,1
Royal Flat,Junction,Undirected,1
Royal Flat,Braes River,Undirected,1
Royal Flat,Goshen,Undirected,1
Royal Flat,Ballards  Valley,Undirected,1
Royal Flat,Leeds,Undirected,1
Royal Flat,Pepper,Undirected,1
Royal Flat,Lititz,Undirected,1
Royal Flat,Bull Savannah,Undirected,1
Part of Spaldings,Hatfield,Undirected,1
Part of Spaldings,Mandeville Proper,Undirected,1
Part of Spaldings,Knockpatrick,Undirected,1
Part of Spaldings,New Green,Undirected,1
Part of Spaldings,Royal Flat,Undirected,1
Part of Spaldings,Macknie,Undirected,1
Part of Spaldings,Braes River,Undirected,1
Part of Spaldings,Pepper,Undirected,1
Part of Spaldings,Alps,Undirected,1
Snow Hill,Central Port Antonio,Undirected,1
Snow Hill,Windsor Forest,Undirected,1
Snow Hill,Norwich,Undirected,1
Snow Hill,Epson,Undirected,1
Central Port Antonio,Snow Hill,Undirected,1
Central Port Antonio,Windsor Forest,Undirected,1
Central Port Antonio,Norwich,Undirected,1
Windsor Forest,Snow Hill,Undirected,1
Windsor Forest,Central Port Antonio,Undirected,1
Windsor Forest,Norwich,Undirected,1
Windsor Forest,Duckenfield,Undirected,1
Windsor Forest,Port Morant,Undirected,1
Windsor Forest,Amity Hall,Undirected,1
Norwich,Snow Hill,Undirected,1
Norwich,Central Port Antonio,Undirected,1
Norwich,Windsor Forest,Undirected,1
Mona Heights,Copse,Undirected,1
Mona Heights,East Down Town,Undirected,1
Mona Heights,Denham Town,Undirected,1
Mona Heights,Central Down Town,Undirected,1
Mona Heights,Passmore Town,Undirected,1
Mona Heights,Rollington Town,Undirected,1
Mona Heights,D'Aguilar Town/ Rennock Lodge,Undirected,1
Mona Heights,West Down Town,Undirected,1
Mona Heights,Tivoli Gardens,Undirected,1
Mona Heights,Newton Square,Undirected,1
Mona Heights,Kingston Gardens,Undirected,1
Mona Heights,Bournemouth Gardens,Undirected,1
Mona Heights,Rae Town,Undirected,1
Mona Heights,Allman Town,Undirected,1
Mona Heights,Manley Meadows,Undirected,1
Mona Heights,Franklyn Town,Undirected,1
Mona Heights,Norman Gardens,Undirected,1
Seaward Pen,Copse,Undirected,1
Seaward Pen,East Down Town,Undirected,1
Seaward Pen,Denham Town,Undirected,1
Seaward Pen,Central Down Town,Undirected,1
Seaward Pen,Passmore Town,Undirected,1
Seaward Pen,Rollington Town,Undirected,1
Seaward Pen,D'Aguilar Town/ Rennock Lodge,Undirected,1
Seaward Pen,West Down Town,Undirected,1
Seaward Pen,Tivoli Gardens,Undirected,1
Seaward Pen,Newton Square,Undirected,1
Seaward Pen,Kingston Gardens,Undirected,1
Seaward Pen,Bournemouth Gardens,Undirected,1
Seaward Pen,Rae Town,Undirected,1
Seaward Pen,Allman Town,Undirected,1
Seaward Pen,Manley Meadows,Undirected,1
Seaward Pen,Franklyn Town,Undirected,1
Seaward Pen,Norman Gardens,Undirected,1
Seaward Pen,Fletchers Land,Undirected,1
Bull Bay/ Seven Mile,Copse,Undirected,1
Bull Bay/ Seven Mile,East Down Town,Undirected,1
Bull Bay/ Seven Mile,Denham Town,Undirected,1
Bull Bay/ Seven Mile,Central Down Town,Undirected,1
Bull Bay/ Seven Mile,Passmore Town,Undirected,1
Bull Bay/ Seven Mile,Rollington Town,Undirected,1
Bull Bay/ Seven Mile,D'Aguilar Town/ Rennock Lodge,Undirected,1
Bull Bay/ Seven Mile,West Down Town,Undirected,1
Bull Bay/ Seven Mile,Tivoli Gardens,Undirected,1
Bull Bay/ Seven Mile,Newton Square,Undirected,1
Bull Bay/ Seven Mile,Kingston Gardens,Undirected,1
Bull Bay/ Seven Mile,Bournemouth Gardens,Undirected,1
Bull Bay/ Seven Mile,Rae Town,Undirected,1
Bull Bay/ Seven Mile,Allman Town,Undirected,1
Bull Bay/ Seven Mile,Manley Meadows,Undirected,1
Bull Bay/ Seven Mile,Franklyn Town,Undirected,1
Bull Bay/ Seven Mile,Norman Gardens,Undirected,1
Bull Bay/ Seven Mile,Fletchers Land,Undirected,1
Bull Bay/ Seven Mile,Mona Heights,Undirected,1
Delacree Park/ Union Gardens,Copse,Undirected,1
Delacree Park/ Union Gardens,East Down Town,Undirected,1
Delacree Park/ Union Gardens,Denham Town,Undirected,1
Delacree Park/ Union Gardens,Central Down Town,Undirected,1
Delacree Park/ Union Gardens,Passmore Town,Undirected,1
Delacree Park/ Union Gardens,Rollington Town,Undirected,1
Delacree Park/ Union Gardens,D'Aguilar Town/ Rennock Lodge,Undirected,1
Delacree Park/ Union Gardens,West Down Town,Undirected,1
Delacree Park/ Union Gardens,Tivoli Gardens,Undirected,1
Delacree Park/ Union Gardens,Newton Square,Undirected,1
Delacree Park/ Union Gardens,Kingston Gardens,Undirected,1
Delacree Park/ Union Gardens,Bournemouth Gardens,Undirected,1
Delacree Park/ Union Gardens,Rae Town,Undirected,1
Delacree Park/ Union Gardens,Allman Town,Undirected,1
Delacree Park/ Union Gardens,Manley Meadows,Undirected,1
Delacree Park/ Union Gardens,Franklyn Town,Undirected,1
Delacree Park/ Union Gardens,Norman Gardens,Undirected,1
Delacree Park/ Union Gardens,Fletchers Land,Undirected,1
Delacree Park/ Union Gardens,Mona Heights,Undirected,1
Delacree Park/ Union Gardens,Seaward Pen,Undirected,1
University,Copse,Undirected,1
University,East Down Town,Undirected,1
University,Denham Town,Undirected,1
University,Central Down Town,Undirected,1
University,Passmore Town,Undirected,1
University,Rollington Town,Undirected,1
University,D'Aguilar Town/ Rennock Lodge,Undirected,1
University,West Down Town,Undirected,1
University,Tivoli Gardens,Undirected,1
University,Newton Square,Undirected,1
University,Kingston Gardens,Undirected,1
University,Bournemouth Gardens,Undirected,1
University,Rae Town,Undirected,1
University,Allman Town,Undirected,1
University,Manley Meadows,Undirected,1
University,Franklyn Town,Undirected,1
University,Norman Gardens,Undirected,1
University,Fletchers Land,Undirected,1
University,Mona Heights,Undirected,1
University,Seaward Pen,Undirected,1
Harbour View,Copse,Undirected,1
Harbour View,East Down Town,Undirected,1
Harbour View,Denham Town,Undirected,1
Harbour View,Central Down Town,Undirected,1
Harbour View,Passmore Town,Undirected,1
Harbour View,Rollington Town,Undirected,1
Harbour View,D'Aguilar Town/ Rennock Lodge,Undirected,1
Harbour View,West Down Town,Undirected,1
Harbour View,Tivoli Gardens,Undirected,1
Harbour View,Newton Square,Undirected,1
Harbour View,Kingston Gardens,Undirected,1
Harbour View,Bournemouth Gardens,Undirected,1
Harbour View,Rae Town,Undirected,1
Harbour View,Allman Town,Undirected,1
Harbour View,Manley Meadows,Undirected,1
Harbour View,Franklyn Town,Undirected,1
Harbour View,Norman Gardens,Undirected,1
Harbour View,Fletchers Land,Undirected,1
Harbour View,Mona Heights,Undirected,1
Harbour View,Seaward Pen,Undirected,1
Red Hills (Rural),Copse,Undirected,1
Red Hills (Rural),East Down Town,Undirected,1
Red Hills (Rural),Denham Town,Undirected,1
Red Hills (Rural),Central Down Town,Undirected,1
Red Hills (Rural),Passmore Town,Undirected,1
Red Hills (Rural),Rollington Town,Undirected,1
Red Hills (Rural),D'Aguilar Town/ Rennock Lodge,Undirected,1
Red Hills (Rural),West Down Town,Undirected,1
Red Hills (Rural),Tivoli Gardens,Undirected,1
Red Hills (Rural),Newton Square,Undirected,1
Red Hills (Rural),Kingston Gardens,Undirected,1
Red Hills (Rural),Bournemouth Gardens,Undirected,1
Red Hills (Rural),Rae Town,Undirected,1
Red Hills (Rural),Allman Town,Undirected,1
Red Hills (Rural),Manley Meadows,Undirected,1
Red Hills (Rural),Franklyn Town,Undirected,1
Red Hills (Rural),Norman Gardens,Undirected,1
Red Hills (Rural),Fletchers Land,Undirected,1
Red Hills (Rural),Mona Heights,Undirected,1
Red Hills (Rural),Seaward Pen,Undirected,1
Norbrook,Copse,Undirected,1
Norbrook,East Down Town,Undirected,1
Norbrook,Denham Town,Undirected,1
Norbrook,Central Down Town,Undirected,1
Norbrook,Passmore Town,Undirected,1
Norbrook,Rollington Town,Undirected,1
Norbrook,D'Aguilar Town/ Rennock Lodge,Undirected,1
Norbrook,West Down Town,Undirected,1
Norbrook,Tivoli Gardens,Undirected,1
Norbrook,Newton Square,Undirected,1
Norbrook,Kingston Gardens,Undirected,1
Norbrook,Bournemouth Gardens,Undirected,1
Norbrook,Rae Town,Undirected,1
Norbrook,Allman Town,Undirected,1
Norbrook,Manley Meadows,Undirected,1
Norbrook,Franklyn Town,Undirected,1
Norbrook,Norman Gardens,Undirected,1
Norbrook,Fletchers Land,Undirected,1
Norbrook,Mona Heights,Undirected,1
Norbrook,Seaward Pen,Undirected,1
Lawrence Tavern,Copse,Undirected,1
Lawrence Tavern,East Down Town,Undirected,1
Lawrence Tavern,Denham Town,Undirected,1
Lawrence Tavern,Central Down Town,Undirected,1
Lawrence Tavern,Passmore Town,Undirected,1
Lawrence Tavern,Rollington Town,Undirected,1
Lawrence Tavern,D'Aguilar Town/ Rennock Lodge,Undirected,1
Lawrence Tavern,West Down Town,Undirected,1
Lawrence Tavern,Tivoli Gardens,Undirected,1
Lawrence Tavern,Newton Square,Undirected,1
Lawrence Tavern,Kingston Gardens,Undirected,1
Lawrence Tavern,Bournemouth Gardens,Undirected,1
Lawrence Tavern,Rae Town,Undirected,1
Lawrence Tavern,Allman Town,Undirected,1
Lawrence Tavern,Manley Meadows,Undirected,1
Lawrence Tavern,Franklyn Town,Undirected,1
Lawrence Tavern,Norman Gardens,Undirected,1
Lawrence Tavern,Fletchers Land,Undirected,1
Lawrence Tavern,Mona Heights,Undirected,1
Lawrence Tavern,Seaward Pen,Undirected,1
Delacree Pen,Copse,Undirected,1
Delacree Pen,East Down Town,Undirected,1
Delacree Pen,Denham Town,Undirected,1
Delacree Pen,Central Down Town,Undirected,1
Delacree Pen,Passmore Town,Undirected,1
Delacree Pen,Rollington Town,Undirected,1
Delacree Pen,D'Aguilar Town/ Rennock Lodge,Undirected,1
Delacree Pen,West Down Town,Undirected,1
Delacree Pen,Tivoli Gardens,Undirected,1
Delacree Pen,Newton Square,Undirected,1
Delacree Pen,Kingston Gardens,Undirected,1
Delacree Pen,Bournemouth Gardens,Undirected,1
Delacree Pen,Rae Town,Undirected,1
Delacree Pen,Allman Town,Undirected,1
Delacree Pen,Manley Meadows,Undirected,1
Delacree Pen,Franklyn Town,Undirected,1
Delacree Pen,Norman Gardens,Undirected,1
Delacree Pen,Fletchers Land,Undirected,1
Delacree Pen,Mona Heights,Undirected,1
Delacree Pen,Seaward Pen,Undirected,1
Greenwich Town/ Newport West,Copse,Undirected,1
Greenwich Town/ Newport West,East Down Town,Undirected,1
Greenwich Town/ Newport West,Denham Town,Undirected,1
Greenwich Town/ Newport West,Central Down Town,Undirected,1
Greenwich Town/ Newport West,Passmore Town,Undirected,1
Greenwich Town/ Newport West,Rollington Town,Undirected,1
Greenwich Town/ Newport West,D'Aguilar Town/ Rennock Lodge,Undirected,1
Greenwich Town/ Newport West,West Down Town,Undirected,1
Greenwich Town/ Newport West,Tivoli Gardens,Undirected,1
Greenwich Town/ Newport West,Newton Square,Undirected,1
Greenwich Town/ Newport West,Kingston Gardens,Undirected,1
Greenwich Town/ Newport West,Bournemouth Gardens,Undirected,1
Greenwich Town/ Newport West,Rae Town,Undirected,1
Greenwich Town/ Newport West,Allman Town,Undirected,1
Greenwich Town/ Newport West,Manley Meadows,Undirected,1
Greenwich Town/ Newport West,Franklyn Town,Undirected,1
Greenwich Town/ Newport West,Norman Gardens,Undirected,1
Greenwich Town/ Newport West,Fletchers Land,Undirected,1
Greenwich Town/ Newport West,Mona Heights,Undirected,1
Greenwich Town/ Newport West,Seaward Pen,Undirected,1
Tower Hill,Copse,Undirected,1
Tower Hill,East Down Town,Undirected,1
Tower Hill,Denham Town,Undirected,1
Tower Hill,Central Down Town,Undirected,1
Tower Hill,Passmore Town,Undirected,1
Tower Hill,Rollington Town,Undirected,1
Tower Hill,D'Aguilar Town/ Rennock Lodge,Undirected,1
Tower Hill,West Down Town,Undirected,1
Tower Hill,Tivoli Gardens,Undirected,1
Tower Hill,Newton Square,Undirected,1
Tower Hill,Kingston Gardens,Undirected,1
Tower Hill,Bournemouth Gardens,Undirected,1
Tower Hill,Rae Town,Undirected,1
Tower Hill,Allman Town,Undirected,1
Tower Hill,Manley Meadows,Undirected,1
Tower Hill,Franklyn Town,Undirected,1
Tower Hill,Norman Gardens,Undirected,1
Tower Hill,Fletchers Land,Undirected,1
Tower Hill,Mona Heights,Undirected,1
Tower Hill,Seaward Pen,Undirected,1
Trench Town,Copse,Undirected,1
Trench Town,East Down Town,Undirected,1
Trench Town,Denham Town,Undirected,1
Trench Town,Central Down Town,Undirected,1
Trench Town,Passmore Town,Undirected,1
Trench Town,Rollington Town,Undirected,1
Trench Town,D'Aguilar Town/ Rennock Lodge,Undirected,1
Trench Town,West Down Town,Undirected,1
Trench Town,Tivoli Gardens,Undirected,1
Trench Town,Newton Square,Undirected,1
Trench Town,Kingston Gardens,Undirected,1
Trench Town,Bournemouth Gardens,Undirected,1
Trench Town,Rae Town,Undirected,1
Trench Town,Allman Town,Undirected,1
Trench Town,Manley Meadows,Undirected,1
Trench Town,Franklyn Town,Undirected,1
Trench Town,Norman Gardens,Undirected,1
Trench Town,Fletchers Land,Undirected,1
Trench Town,Mona Heights,Undirected,1
Trench Town,Seaward Pen,Undirected,1
Waterhouse,Copse,Undirected,1
Waterhouse,East Down Town,Undirected,1
Waterhouse,Denham Town,Undirected,1
Waterhouse,Central Down Town,Undirected,1
Waterhouse,Passmore Town,Undirected,1
Waterhouse,Rollington Town,Undirected,1
Waterhouse,D'Aguilar Town/ Rennock Lodge,Undirected,1
Waterhouse,West Down Town,Undirected,1
Waterhouse,Tivoli Gardens,Undirected,1
Waterhouse,Newton Square,Undirected,1
Waterhouse,Kingston Gardens,Undirected,1
Waterhouse,Bournemouth Gardens,Undirected,1
